1125.jpg,0.0
3605.jpg,0.0
2286.jpg,0.0
3355.jpg,1.0
135.jpg,-1.0
2901.jpg,0.0
3909.jpg,0.0
3986.jpg,1.0
2613.jpg,0.0
573.jpg,0.0
985.jpg,0.0
3384.jpg,-1.0
836.jpg,1.0
3082.jpg,0.0
1624.jpg,1.0
195.jpg,0.0
2886.jpg,-1.0
712.jpg,0.0
1405.jpg,-1.0
3548.jpg,0.0
74.jpg,1.0
3989.jpg,0.0
1554.jpg,0.0
1524.jpg,1.0
2672.jpg,0.0
408.jpg,0.0
514.jpg,0.0
3841.jpg,0.0
3996.jpg,0.0
3317.jpg,0.0
397.jpg,0.0
890.jpg,0.0
2961.jpg,0.0
3140.jpg,0.0
1731.jpg,0.0
3503.jpg,0.0
1961.jpg,0.0
460.jpg,0.0
2127.jpg,0.0
3165.jpg,1.0
2358.jpg,1.0
775.jpg,0.0
1023.jpg,1.0
2596.jpg,0.0
1001.jpg,0.0
57.jpg,-1.0
3345.jpg,0.0
3560.jpg,0.0
3473.jpg,0.0
23.jpg,1.0
1796.jpg,0.0
585.jpg,0.0
689.jpg,-1.0
324.jpg,0.0
3021.jpg,0.0
1511.jpg,-1.0
3626.jpg,0.0
2122.jpg,0.0
3643.jpg,0.0
1114.jpg,-1.0
928.jpg,0.0
427.jpg,-1.0
1281.jpg,1.0
913.jpg,0.0
1899.jpg,0.0
3889.jpg,0.0
3676.jpg,0.0
720.jpg,0.0
2225.jpg,0.0
904.jpg,0.0
80.jpg,0.0
3477.jpg,0.0
3815.jpg,0.0
1034.jpg,0.0
1963.jpg,1.0
155.jpg,-1.0
3352.jpg,0.0
702.jpg,0.0
3784.jpg,0.0
3360.jpg,0.0
2140.jpg,0.0
4032.jpg,0.0
3923.jpg,0.0
2152.jpg,0.0
3206.jpg,0.0
3493.jpg,0.0
2324.jpg,0.0
1024.jpg,0.0
797.jpg,0.0
908.jpg,-1.0
4007.jpg,0.0
489.jpg,0.0
1165.jpg,0.0
2168.jpg,0.0
